hour,minute,HZ001,HZ002,HZ003,HZ004,HZ005,HZ006,HZ007,HZ008,HZ009,HZ010,HZ011,HZ012,HZ013,HZ014,HZ015,HZ016,HZ017,HZ018,HZ019,HZ020,HZ021,HZ022,HZ023,HZ024,HZ026,HZ027,HZ029,HZ030,HZ031,HZ032,HZ033,HZ034,HZ035,HZ036,HZ037,HZ038,HZ039
5,51,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,1,0,12,1,2,0,0,0,0,2,0
5,52,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,0,1,2,4,0,2,0,0,0,0,0,0
5,53,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,2,0,0,0,2,13,0,2,0,0,0,0,1,0
5,54,0,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,4,24,0,3,0,0,0,0,1,0
5,55,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,2,4,0,1,0,0,0,0,2,0
5,56,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,2,1,0,0,2,0,8,0,2,0,0,0,0,0,0
5,57,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,0,0,1,1,3,0,2,0,0,0,0,0,0
5,58,0,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,18,0,1,0,0,0,0,2,0
5,59,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,5,0,0,2,1,6,11,0,0,2,0,14,0,4,0,0,0,0,3,0
6,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,7,1,1,9,0,0,3,1,23,0,16,0,0,0,0,1,0
6,1,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,1,8,0,0,0,0,12,0,10,0,0,0,0,0,0
6,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,12,0,0,1,0,23,0,6,0,0,0,0,0,0
6,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,2,0,0,1,2,13,0,4,0,0,1,0,1,0
6,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,24,0,1,0,0,0,0,1,0
6,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,17,0,6,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,25,0,3,0,0,0,0,1,0
6,7,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,3,0,0,1,2,22,0,2,0,0,1,0,1,0
6,8,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,2,0,0,0,0,27,0,2,0,0,0,0,2,0
6,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,0,17,0,3,0,0,0,0,0,0
6,10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0
6,11,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,5,0,0,0,1,0,36,1,3,0,0,0,0,1,0
6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,1,0,1,1,0,0,0,3,31,1,0,0,0,2,0,0,0
6,13,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,5,3,2,5,0,0,0,0,0,30,0,4,0,0,0,0,6,0
6,14,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,3,21,0,2,0,0,1,0,3,0
6,15,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,2,1,22,0,3,0,0,0,0,1,0
6,16,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,1,0,12,0,0,0,0,0,0,4,0
6,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,1,0,0,0,2,33,1,1,0,0,0,0,1,0
6,18,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,6,0,0,0,0,0,22,1,4,0,0,0,0,0,0
6,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,8,0,2,0,0,0,0,12,0
6,20,0,0,0,1,0,5,2,0,0,0,0,0,0,1,0,0,0,5,0,0,2,1,5,0,0,0,0,0,5,0,1,0,0,1,0,6,0
6,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,21,0,0,0,1,0,19,0,0,0,0,0,0,0,0
6,22,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,4,0,0,0,1,3,35,0,1,0,0,0,0,1,0
6,23,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,2,1,3,0,1,0,0,0,0,2,13,0,1,0,0,1,0,1,0
6,24,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,6,8,2,2,0,0,1,0,0,0
6,25,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,1,0,0,0,1,0,14,0,1,0,0,0,0,0,0
6,26,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,0,2,2,0,0,1,7,26,0,2,0,0,0,0,0,0
6,27,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,2,6,1,2,1,1,7,0,0,0,2,17,0,7,0,0,0,0,1,0
6,28,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,8,5,0,0,0,4,7,0,0,1,4,19,0,6,0,0,1,0,0,0
6,29,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,8,1,0,1,2,0,0,0,0,0,4,24,0,3,0,0,1,0,2,0
6,30,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,5,6,6,15,0,0,0,1,3,30,0,2,0,0,2,0,2,0
6,31,0,0,1,4,0,5,2,0,0,0,0,0,0,0,0,0,0,7,1,0,7,1,5,5,0,0,1,0,26,0,1,0,0,1,0,1,0
6,32,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,2,2,4,1,0,0,0,0,25,2,2,0,0,3,0,5,0
6,33,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3,4,0,2,0,2,0,0,0,0,8,33,0,2,0,0,1,0,2,0
6,34,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,1,2,0,0,0,7,51,0,5,0,0,1,0,0,0
6,35,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,2,2,0,0,0,3,0,34,0,0,0,0,0,0,2,0
6,36,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,1,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
6,37,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,0,0,0,2,0,20,0,1,0,0,1,0,4,0
6,38,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,2,4,1,0,0,0,2,53,1,1,0,0,0,0,0,0
6,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,6,0,0,0,2,0,45,1,1,0,0,0,0,4,0
6,40,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,1,0,0,1,3,39,0,1,0,0,0,0,2,0
6,41,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,3,34,2,4,0,0,1,0,3,0
6,42,0,0,1,0,0,4,2,0,0,0,0,0,0,0,1,0,0,2,0,0,2,3,1,0,0,0,1,1,47,6,0,0,0,0,0,0,0
6,43,0,0,0,3,0,7,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,6,0,0,2,0,32,0,9,0,0,0,0,8,0
6,44,0,0,0,7,0,3,0,0,0,0,0,0,0,0,1,0,0,4,2,1,1,0,7,1,0,0,0,0,31,1,0,0,0,1,0,0,0
6,45,0,0,1,2,0,1,0,0,0,0,0,0,1,0,3,0,0,2,0,0,2,0,0,0,0,0,1,0,21,0,2,0,0,1,0,0,0
6,46,0,0,2,1,0,4,2,0,0,0,0,0,0,0,1,0,0,5,5,0,1,2,2,1,0,0,0,5,38,0,1,0,0,1,0,0,0
6,47,0,0,1,2,0,6,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,2,3,0,0,0,0,23,0,1,0,0,2,0,1,0
6,48,0,0,0,3,0,12,2,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,1,1,38,0,0,0,0,1,0,9,0
6,49,0,0,0,1,0,11,3,0,0,1,0,0,0,0,0,0,4,12,2,1,5,0,2,1,0,0,1,0,19,0,1,0,0,4,0,2,0
6,50,0,0,1,7,0,1,2,0,0,1,0,0,2,0,1,0,1,11,4,1,3,2,1,1,0,0,3,3,35,0,3,0,0,7,0,2,0
6,51,0,0,0,4,0,1,0,0,0,0,0,0,0,0,2,0,0,18,2,1,1,1,7,0,0,0,1,4,28,0,0,0,0,7,0,2,0
6,52,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,4,2,0,0,4,1,5,0,0,3,3,36,0,6,0,0,2,0,4,0
6,53,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,5,1,12,0,0,0,1,23,2,7,0,0,1,0,0,0
6,54,0,0,0,6,0,6,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,14,0,1,0,0,1,0,27,2,2,0,0,2,0,2,0
6,55,0,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,4,5,0,0,1,3,25,1,4,0,0,3,0,3,0
6,56,0,0,0,10,0,1,5,0,0,1,0,0,0,0,3,0,0,1,1,1,1,3,6,2,0,0,9,1,34,1,3,0,0,1,0,3,0
6,57,0,0,0,3,0,3,7,0,0,0,0,0,0,0,4,1,0,1,0,1,1,1,0,1,0,0,7,2,22,2,1,0,0,2,0,3,0
6,58,0,0,2,2,0,4,5,0,0,0,0,0,0,0,1,0,0,2,1,0,2,1,18,0,0,0,2,3,35,1,0,0,0,1,0,2,0
6,59,0,0,5,8,0,3,3,0,0,0,0,0,1,0,4,0,0,1,2,0,3,8,7,1,0,0,4,0,31,4,2,0,0,1,0,2,0
7,0,0,0,1,11,0,2,3,0,0,0,0,0,0,0,2,0,0,3,0,0,1,6,8,1,0,0,6,1,66,1,1,0,0,2,0,3,0
7,1,0,0,0,2,0,2,0,0,0,1,0,0,0,0,1,0,3,12,1,0,2,2,2,0,0,0,1,0,48,1,0,0,0,1,0,4,0
7,2,0,0,0,3,0,2,4,0,0,1,0,0,0,0,0,0,3,6,2,0,7,2,4,0,0,0,4,1,38,1,2,0,0,0,0,3,0
7,3,0,0,0,2,0,3,9,0,0,1,0,0,0,0,0,0,0,3,7,0,4,5,6,1,0,0,5,2,29,0,5,0,0,1,0,2,0
7,4,0,0,0,3,0,7,14,0,0,0,0,0,0,0,1,0,0,2,0,0,1,3,2,6,0,0,10,6,45,0,3,0,0,2,0,0,0
7,5,0,0,1,3,0,1,1,0,0,0,0,0,0,0,1,2,0,2,0,1,3,2,1,6,0,0,2,8,36,2,1,0,0,1,0,1,0
7,6,0,0,4,6,0,8,7,0,0,0,0,0,0,0,1,1,0,2,2,0,0,7,1,6,0,0,3,4,44,1,7,0,0,2,0,3,0
7,7,0,0,1,5,0,4,7,0,0,0,0,0,0,0,2,1,0,4,2,2,3,1,1,7,0,0,2,2,56,0,3,0,0,0,0,4,0
7,8,0,0,2,5,0,6,6,0,0,0,0,0,1,0,2,3,0,15,5,0,2,2,5,5,0,0,2,3,47,0,4,0,0,10,0,0,0
7,9,0,0,1,1,0,7,2,0,0,0,0,0,0,0,6,8,0,5,1,1,4,7,2,1,0,0,2,4,40,4,1,0,0,3,0,2,0
7,10,0,0,1,13,0,5,6,0,0,1,0,0,0,0,3,0,0,3,1,0,3,1,3,6,0,0,7,2,54,0,5,0,0,2,0,2,0
7,11,0,0,1,6,0,1,8,0,0,0,0,0,1,0,10,2,0,2,1,0,1,6,5,1,0,0,9,1,44,1,4,0,0,1,0,4,0
7,12,0,0,0,9,0,4,7,0,0,2,0,0,0,0,6,0,0,3,1,0,3,2,12,3,0,0,8,4,36,3,11,0,0,2,0,12,0
7,13,0,0,2,0,0,1,4,0,0,1,0,0,0,0,4,2,0,12,2,1,3,5,6,6,0,0,10,3,30,1,6,0,0,4,0,5,0
7,14,0,0,2,1,0,3,0,1,0,1,0,0,0,0,6,1,0,5,12,1,0,8,8,4,0,0,3,1,44,0,10,0,0,4,0,0,0
7,15,0,0,3,0,0,1,1,1,0,1,0,0,0,0,2,2,0,7,6,1,2,2,9,0,0,0,2,7,63,0,0,0,0,4,0,9,0
7,16,0,0,1,2,0,5,5,0,0,0,0,0,0,0,5,0,0,4,7,2,1,4,6,5,0,0,11,4,37,2,10,0,0,2,0,3,0
7,17,0,0,1,1,0,5,4,0,0,1,0,0,0,0,3,0,0,5,10,0,0,3,4,10,0,0,8,2,38,2,13,0,0,6,0,2,0
7,18,0,0,2,0,0,6,2,0,0,0,0,0,0,0,3,0,0,8,3,1,1,6,9,6,0,0,5,3,39,1,8,0,0,1,0,1,0
7,19,0,0,0,2,0,5,7,1,0,3,0,0,0,0,6,1,0,4,4,1,2,1,7,8,0,0,9,6,38,4,7,0,0,1,0,3,0
7,20,0,0,2,0,0,4,6,0,0,0,0,0,0,0,3,0,0,2,2,2,1,3,11,1,0,0,10,8,43,1,3,0,0,1,0,5,0
7,21,0,0,2,6,0,2,7,1,0,0,0,0,0,0,2,1,0,3,6,0,2,5,12,9,0,0,7,6,45,4,18,0,0,3,0,3,0
7,22,0,0,0,2,0,1,3,1,0,7,0,0,0,0,4,0,0,5,3,1,0,5,6,8,0,0,6,4,51,7,5,0,0,1,0,1,0
7,23,0,0,4,0,0,4,4,0,0,1,0,0,0,0,4,0,0,16,8,0,0,1,12,11,0,0,5,4,52,10,10,0,0,4,0,2,0
7,24,0,0,2,2,0,2,2,0,0,1,0,0,0,1,5,0,0,10,19,3,1,6,10,4,0,0,15,5,47,1,10,0,0,2,0,2,0
7,25,0,0,5,4,0,3,3,0,0,0,0,0,0,0,9,0,0,6,4,1,1,5,7,3,0,0,10,8,84,5,12,0,0,1,0,4,0
7,26,0,0,1,5,0,2,4,0,0,2,0,0,0,0,3,1,0,6,6,0,1,7,8,4,0,0,13,6,79,5,4,0,0,2,0,2,0
7,27,0,0,1,4,0,3,9,0,0,1,0,0,0,0,2,1,0,3,3,1,2,4,18,6,0,0,10,7,59,6,8,0,0,1,0,6,0
7,28,0,0,1,2,0,3,9,0,0,6,0,0,0,0,7,3,0,8,12,2,1,5,12,3,0,0,9,10,40,3,5,0,0,4,0,5,0
7,29,0,0,5,1,0,1,8,0,0,1,0,0,0,0,5,0,0,10,5,0,0,3,12,0,0,0,9,12,46,3,3,0,0,2,0,2,0
7,30,0,0,3,2,0,4,3,0,0,0,0,0,0,0,5,0,0,7,4,0,0,6,13,9,0,0,10,1,58,2,3,0,0,2,0,16,0
7,31,0,0,5,3,0,2,2,0,0,0,0,0,0,0,4,0,0,5,1,0,4,3,19,3,0,0,6,0,48,3,2,0,0,0,0,7,0
7,32,0,0,2,5,0,4,4,0,0,0,0,0,0,0,4,1,1,3,3,2,0,6,8,2,0,0,5,2,52,2,4,0,0,1,0,16,0
7,33,0,0,2,7,0,4,13,2,0,3,0,0,1,0,8,0,2,6,8,0,2,9,12,9,0,0,12,2,73,2,9,0,0,5,0,11,0
7,34,0,0,1,0,0,1,5,2,0,1,0,0,4,0,14,0,1,6,5,2,3,2,9,11,0,0,3,5,71,1,12,0,0,4,0,1,0
7,35,0,0,4,4,0,3,10,0,0,0,0,0,0,0,10,0,0,1,4,6,0,11,12,6,0,0,8,4,54,4,11,0,0,2,0,2,0
7,36,0,0,0,8,1,5,3,0,0,1,0,0,0,0,10,2,0,3,6,2,0,6,15,6,0,0,2,3,82,1,19,0,0,2,0,2,0
7,37,0,0,1,1,1,3,5,1,0,1,0,0,0,0,11,0,0,4,7,1,2,10,5,6,0,0,5,3,51,1,9,0,0,3,0,0,0
7,38,0,0,1,2,0,0,1,1,0,2,0,0,0,0,12,5,0,9,3,8,0,3,6,5,0,0,3,6,73,2,6,0,0,3,0,0,0
7,39,0,0,0,0,0,5,3,0,0,0,0,0,0,0,11,6,0,12,9,2,1,2,14,1,0,0,2,8,40,2,0,0,0,4,0,8,0
7,40,0,0,2,2,0,3,8,1,0,2,0,0,0,0,6,3,0,10,9,2,0,2,17,6,0,0,5,7,63,1,5,0,0,4,0,2,0
7,41,0,0,1,11,1,2,3,0,0,1,0,0,2,0,1,3,0,5,3,0,2,4,12,17,0,0,5,7,46,1,14,0,0,2,0,2,0
7,42,0,0,0,2,1,3,4,0,0,0,0,0,3,0,2,4,0,6,8,1,2,9,11,5,0,0,1,9,60,5,15,0,0,4,0,4,0
7,43,0,0,5,2,0,1,2,0,0,2,0,0,6,0,9,1,0,2,2,0,1,1,12,5,0,0,4,5,60,1,9,0,0,1,0,1,0
7,44,0,0,2,1,0,4,0,0,0,0,0,0,1,0,9,4,0,0,2,0,1,4,10,5,0,0,2,5,64,10,7,0,0,1,0,1,0
7,45,0,0,3,3,0,3,2,0,0,0,0,0,0,0,14,5,0,8,1,1,0,4,14,4,0,0,2,8,34,14,5,0,0,3,0,6,0
7,46,0,0,5,5,0,4,3,1,0,2,0,0,0,0,12,1,0,5,8,3,0,5,8,7,0,0,2,9,32,3,8,0,0,4,0,5,0
7,47,0,0,2,2,0,2,2,2,0,4,0,0,2,0,4,0,0,4,17,1,1,4,23,4,0,0,4,7,49,1,5,0,0,5,0,5,0
7,48,0,0,1,7,2,1,6,0,0,1,0,0,0,0,12,0,0,19,7,0,2,3,20,1,0,0,2,3,39,0,4,0,0,3,0,5,0
7,49,0,0,0,4,2,6,7,0,0,1,0,0,0,0,12,2,0,9,4,3,2,4,9,0,0,0,5,4,50,1,3,0,0,7,0,4,0
7,50,0,0,2,1,0,6,11,0,0,2,0,0,1,0,15,0,0,15,4,0,6,5,16,4,0,0,17,6,49,2,8,0,0,10,0,2,0
7,51,0,0,0,2,0,23,15,0,0,2,0,0,0,0,16,0,0,12,10,4,3,1,9,11,0,0,9,8,65,2,17,0,0,26,0,4,0
7,52,0,0,4,2,0,21,14,0,0,1,0,0,2,0,13,0,0,16,11,1,11,1,12,19,0,0,15,6,85,0,25,0,0,21,0,5,0
7,53,0,0,3,4,0,26,2,0,0,2,0,0,0,0,9,2,1,16,7,3,1,4,10,8,0,0,8,8,71,6,20,0,0,34,0,7,0
7,54,0,0,2,3,0,3,6,0,0,1,0,0,0,0,10,0,0,6,3,0,3,8,11,24,0,0,9,6,54,5,10,0,0,4,0,4,0
7,55,0,0,3,4,2,2,7,0,0,0,0,0,0,0,3,1,0,12,3,1,2,10,16,23,0,0,12,8,72,1,6,0,0,4,0,12,0
7,56,0,0,6,7,1,4,4,1,0,0,0,0,0,0,8,0,3,14,3,2,4,5,10,28,0,0,4,9,73,1,18,0,0,6,0,10,0
7,57,0,0,4,2,3,10,3,1,0,3,0,0,4,0,3,1,3,20,2,3,5,4,8,21,0,0,8,3,72,3,13,0,0,9,0,4,0
7,58,0,0,2,9,4,10,3,0,0,1,0,0,1,0,3,4,0,14,7,5,9,2,8,28,0,0,8,2,65,1,12,0,0,7,0,5,0
7,59,0,0,1,13,2,5,4,0,0,0,0,0,0,0,18,0,0,13,0,3,1,4,4,16,0,0,8,6,69,1,21,0,0,4,0,8,0
8,0,0,0,1,6,3,15,12,0,0,1,0,0,0,0,3,3,1,15,3,4,4,4,15,24,0,0,7,1,106,6,24,0,0,5,0,10,0
8,1,0,0,2,5,1,3,3,1,0,2,0,0,0,0,3,0,0,17,4,0,5,2,13,11,0,0,7,4,81,1,18,0,0,7,0,4,0
8,2,0,0,0,3,1,7,5,0,0,1,0,0,0,0,2,0,1,10,1,3,12,4,7,4,0,0,10,18,92,2,11,0,0,4,0,4,0
8,3,0,0,3,1,0,8,6,0,0,5,0,0,1,0,2,1,0,12,9,1,11,7,17,6,0,0,2,17,79,2,11,0,0,4,0,7,0
8,4,0,0,5,9,1,5,5,0,0,0,0,0,0,0,1,0,0,9,3,1,12,11,8,5,0,0,7,11,51,1,5,0,0,2,0,4,0
8,5,0,0,2,2,0,3,13,1,0,3,0,0,1,0,5,0,0,21,5,3,8,0,6,7,0,0,7,6,66,2,11,0,0,10,0,8,0
8,6,0,0,4,12,5,5,12,0,0,0,0,0,0,0,13,0,0,21,8,1,8,4,12,14,0,0,6,2,61,1,9,0,0,6,0,6,0
8,7,0,0,5,7,2,3,3,0,0,0,0,0,0,0,19,1,0,19,1,2,5,2,11,16,0,0,4,3,65,0,12,0,0,6,0,2,0
8,8,0,0,2,8,4,1,3,0,0,1,0,0,0,0,10,1,0,21,3,2,2,5,18,12,0,0,4,5,75,3,35,0,0,10,0,3,0
8,9,0,0,3,2,2,3,2,0,0,5,0,0,0,0,6,0,0,16,4,1,6,1,15,8,1,0,3,9,76,3,23,0,0,4,0,10,0
8,10,0,0,2,4,2,4,7,0,0,5,0,0,0,0,6,0,1,16,3,2,2,2,12,3,3,0,5,16,85,4,10,0,0,5,0,8,0
8,11,0,0,2,5,2,6,6,0,0,2,0,0,0,0,12,0,2,16,6,1,4,8,11,3,2,0,6,13,100,5,11,0,0,10,0,6,0
8,12,0,0,4,6,0,4,7,0,0,5,0,0,0,0,9,0,2,17,4,2,0,12,7,5,4,0,3,4,105,5,8,0,0,8,0,3,0
8,13,0,0,2,4,1,6,4,0,0,0,0,0,0,0,5,1,4,16,8,1,2,2,15,4,0,0,4,7,109,6,11,0,0,6,0,6,0
8,14,0,0,1,5,5,5,11,0,0,1,0,0,1,0,4,0,7,21,7,0,6,5,14,2,0,0,5,3,84,2,7,0,0,9,0,3,1
8,15,0,0,5,3,1,7,5,2,0,4,0,0,1,0,3,1,11,10,9,2,5,0,7,6,0,0,12,9,51,2,14,0,0,4,0,4,0
8,16,0,0,7,15,1,6,6,0,0,4,0,0,0,0,10,0,0,10,1,4,1,9,7,4,0,0,5,18,57,2,10,0,0,3,0,8,0
8,17,0,0,8,4,1,6,5,3,0,2,0,0,0,0,9,1,0,12,5,4,1,8,7,17,0,0,6,6,81,4,13,0,0,7,0,5,0
8,18,0,0,1,4,1,6,3,0,0,0,0,0,0,0,17,6,4,7,2,2,5,10,5,8,0,0,4,7,83,0,17,0,0,3,0,2,0
8,19,0,0,9,9,0,8,9,0,0,0,0,0,2,0,21,3,1,24,2,0,6,7,6,3,0,0,12,2,76,10,8,0,0,6,0,2,0
8,20,0,0,5,10,2,7,19,0,0,1,0,0,0,0,3,1,6,9,2,0,4,4,12,4,2,0,9,12,38,10,5,0,0,8,0,7,0
8,21,0,0,3,2,1,3,20,1,0,0,0,0,0,0,5,2,7,21,4,0,3,5,14,4,6,0,7,6,74,5,9,0,0,12,0,4,0
8,22,0,0,4,8,0,12,24,0,0,0,0,0,0,0,7,3,9,20,4,1,1,3,20,4,8,0,9,2,55,2,12,0,0,5,0,10,0
8,23,0,0,4,11,1,1,16,1,0,0,0,0,0,0,4,1,4,22,0,1,3,19,10,3,6,0,18,3,77,3,4,0,0,8,0,10,0
8,24,0,0,0,16,6,8,12,1,0,0,0,0,0,0,3,0,14,16,1,0,8,9,5,14,4,0,14,1,106,4,17,0,0,9,0,10,0
8,25,0,0,8,9,1,8,17,0,0,0,0,0,0,0,2,1,4,19,1,4,3,3,5,16,3,0,23,4,83,0,17,0,0,5,0,3,0
8,26,0,0,4,2,1,6,12,3,0,0,0,0,0,0,3,1,10,12,5,7,5,12,10,2,0,0,12,1,90,2,9,0,0,8,0,3,0
8,27,0,0,7,2,1,6,10,0,0,3,0,0,0,0,2,4,7,21,12,1,7,6,13,2,0,0,8,3,100,5,11,0,0,21,0,8,0
8,28,0,0,7,1,2,1,10,4,0,1,0,0,1,0,4,0,11,16,13,0,4,6,6,3,0,0,1,3,72,2,13,0,0,21,0,3,0
8,29,0,0,9,3,0,9,12,0,0,4,0,0,1,0,4,1,12,13,8,0,7,8,20,14,0,0,3,4,52,6,13,0,0,15,0,1,0
8,30,0,0,5,2,1,8,8,0,0,3,0,0,4,0,2,0,5,20,9,0,8,1,8,10,0,0,6,2,55,6,16,0,0,8,0,0,0
8,31,0,0,6,0,2,16,16,0,0,1,0,0,8,1,8,0,2,19,8,1,5,9,7,2,0,0,3,5,79,6,7,0,0,14,0,5,0
8,32,0,0,3,4,0,14,16,0,0,7,0,0,4,0,7,0,10,16,10,2,9,9,8,6,0,0,9,15,65,1,19,0,0,18,0,9,0
8,33,0,0,6,6,1,10,16,1,0,7,0,0,1,1,5,3,5,24,10,1,7,6,9,9,0,0,5,13,62,1,20,0,0,26,0,8,0
8,34,0,0,5,5,2,13,12,0,0,0,0,0,1,0,4,0,1,18,14,3,8,8,4,6,0,0,7,4,84,3,22,0,0,7,0,22,0
8,35,0,0,2,4,2,12,5,1,0,1,0,0,0,1,1,0,5,27,5,5,4,10,9,1,0,0,5,1,68,1,10,0,0,16,0,16,0
8,36,0,0,0,0,2,1,2,1,0,1,0,0,0,0,3,0,13,13,2,3,1,5,17,4,0,0,2,0,60,0,10,0,0,8,0,2,0
8,37,0,0,2,2,1,1,3,0,0,2,0,0,0,0,0,0,19,18,4,7,3,6,11,8,0,0,2,8,74,0,10,0,0,15,0,2,0
8,38,0,0,0,0,1,1,8,1,0,2,0,0,0,0,7,1,21,34,5,2,2,2,9,2,0,0,2,6,87,4,17,0,0,14,0,8,0
8,39,0,0,2,0,1,6,3,0,0,0,0,0,0,0,3,1,6,14,6,1,9,0,3,10,0,0,11,6,76,1,19,0,0,6,0,3,0
8,40,0,0,1,0,1,5,6,2,0,0,0,0,0,0,3,0,3,22,4,2,9,4,11,4,0,0,6,10,83,1,9,0,0,11,0,0,0
8,41,0,0,3,4,2,6,10,0,0,0,0,0,1,0,1,1,6,39,11,1,2,3,15,2,0,0,7,1,101,1,10,0,0,10,0,3,0
8,42,0,0,0,10,1,2,4,4,0,3,0,0,1,0,4,4,5,23,6,0,3,5,14,7,0,0,10,2,107,4,17,0,0,10,0,2,0
8,43,0,0,0,13,3,5,7,7,0,0,0,0,0,0,6,1,2,16,1,3,8,2,8,5,0,0,7,8,68,2,14,0,0,7,0,3,0
8,44,0,0,0,4,3,6,7,3,0,2,0,0,0,2,18,9,1,25,3,4,2,3,8,12,0,0,4,5,71,2,13,0,0,9,0,10,0
8,45,0,0,3,4,1,9,10,0,0,0,0,0,0,0,11,3,8,16,2,3,3,11,5,23,0,0,3,3,96,2,30,0,0,3,0,6,0
8,46,0,0,1,5,1,6,8,4,0,2,0,0,9,1,27,3,11,16,9,1,0,12,10,10,0,0,6,7,86,3,26,0,0,7,0,6,0
8,47,0,0,1,5,1,3,8,5,0,0,0,0,14,0,28,5,7,21,4,3,4,10,12,5,0,0,8,4,68,3,15,0,0,5,0,7,0
